STATE,DATE,TYPE,COUNT
Missouri,2021-01-04,Ballot access,One upcoming filing deadline.
Pennsylvania,2021-01-04,Ballot access,One upcoming filing deadline.
Texas,2021-01-04,Ballot access,One upcoming filing deadline.
Georgia,2021-01-05,General runoff election,One upcoming general runoff election date.
Virginia,2021-01-05,Special election,Two upcoming special election dates.
Wisconsin,2021-01-05,Ballot access,Eight upcoming filing deadlines.
California,2021-01-07,Ballot access,One upcoming filing deadline.
Louisiana,2021-01-08,Ballot access,One upcoming filing deadline.
Maine,2021-01-08,Ballot access,One upcoming filing deadline.
Wisconsin,2021-01-08,Ballot access,Two upcoming filing deadlines.
Iowa,2021-01-12,Ballot access,One upcoming filing deadline.
New Hampshire,2021-01-15,Ballot access,One upcoming filing deadline.
Alabama,2021-01-19,Special election,One upcoming special election date.
Missouri,2021-01-19,Ballot access,Ten upcoming filing deadlines.
New York,2021-01-19,Ballot access,Four upcoming filing deadlines.
Oklahoma,2021-01-19,Ballot access,One upcoming filing deadline.
Louisiana,2021-01-22,Ballot access,Three upcoming filing deadlines.
Virginia,2021-01-22,Ballot access,One upcoming filing deadline.
Texas,2021-01-23,General election,One upcoming general election date.
Colorado,2021-01-25,Ballot access,One upcoming filing deadline.
Vermont,2021-01-25,Ballot access,One upcoming filing deadline.
Alabama,2021-01-26,Ballot access,Three upcoming filing deadlines.
Alabama,2021-01-26,General election,One upcoming general election date.
Iowa,2021-01-26,Special election,One upcoming special election date.
Massachusetts,2021-01-26,Ballot access,One upcoming filing deadline.
Louisiana,2021-01-27,Ballot access,One upcoming filing deadline.
Missouri,2021-01-27,Ballot access,One upcoming filing deadline.
Alaska,2021-01-29,Ballot access,One upcoming filing deadline.
New York,2021-02-02,General election,One upcoming general election date.
Ohio,2021-02-03,Ballot access,Four upcoming filing deadlines.
Illinois,2021-02-04,Ballot access,One upcoming filing deadline.
Louisiana,2021-02-06,Special election,One upcoming special election date.
Mississippi,2021-02-06,Ballot access,One upcoming filing deadline.
Georgia,2021-02-09,Primary election,One upcoming primary election date.
Oklahoma,2021-02-09,Primary election,Twenty-seven upcoming primary election dates.
Oklahoma,2021-02-09,Special election,Two upcoming special election dates.
California,2021-02-11,Ballot access,One upcoming filing deadline.
Delaware,2021-02-12,Ballot access,One upcoming filing deadline.
Texas,2021-02-12,Ballot access,Sixty-eight upcoming filing deadlines.
Colorado,2021-02-16,Recall election,One upcoming recall election date.
Nebraska,2021-02-16,Ballot access,Two upcoming filing deadlines.
Wisconsin,2021-02-16,Primary election,One upcoming primary election date.
Ohio,2021-02-18,Ballot access,One upcoming filing deadline.
New Hampshire,2021-02-23,Special election,One upcoming special election date.
New York,2021-02-23,General election,One upcoming general election date.
Ohio,2021-02-23,Recall election,One upcoming recall election date.
Texas,2021-02-23,Special election,One upcoming special election date.
Nebraska,2021-03-01,Ballot access,Two upcoming filing deadlines.
Texas,2021-03-01,Ballot access,One upcoming filing deadline.
Alabama,2021-03-02,General election,One upcoming general election date.
Alabama,2021-03-02,Special election,One upcoming special election date.
California,2021-03-02,Special election,One upcoming special election date.
Connecticut,2021-03-02,Special election,One upcoming special election date.
Massachusetts,2021-03-02,Special election,One upcoming special election date.
Missouri,2021-03-02,Primary election,One upcoming primary election date.
Rhode Island,2021-03-02,Special election,One upcoming special election date.
Vermont,2021-03-02,General election,Two upcoming general election dates.
Nebraska,2021-03-05,Ballot access,Two upcoming filing deadlines.
Alabama,2021-03-09,General runoff election,One upcoming general runoff election date.
Arizona,2021-03-09,General runoff election,One upcoming general runoff election date.
California,2021-03-09,Special election,One upcoming special election date.
Georgia,2021-03-09,Primary runoff election,One upcoming primary runoff election date.
Idaho,2021-03-09,Recall election,Two upcoming recall election dates.
Maine,2021-03-09,Special election,One upcoming special election date.
Pennsylvania,2021-03-09,Ballot access,Three upcoming filing deadlines.
California,2021-03-12,Ballot access,One upcoming filing deadline.
Oregon,2021-03-18,Ballot access,Nine upcoming filing deadlines.
Louisiana,2021-03-20,Primary election,Two upcoming primary election dates.
Louisiana,2021-03-20,Special election,Five upcoming special election dates.
New York,2021-03-23,Special election,Two upcoming special election dates.
Virginia,2021-03-23,Special election,One upcoming special election date.
Virginia,2021-03-25,Ballot access,One upcoming filing deadline.
Alabama,2021-03-30,Ballot access,Two upcoming filing deadlines.
Alabama,2021-03-30,Special election,One upcoming special election date.
Alabama,2021-03-30,Primary election,One upcoming primary election date.
Massachusetts,2021-03-30,Special election,One upcoming special election date.
New York,2021-04-01,Ballot access,One upcoming filing deadline.
New Jersey,2021-04-05,Ballot access,One upcoming filing deadline.
Alaska,2021-04-06,General election,One upcoming general election date.
California,2021-04-06,Primary election,One upcoming primary election date.
Colorado,2021-04-06,General election,One upcoming general election date.
Illinois,2021-04-06,General election,One upcoming general election date.
Missouri,2021-04-06,General election,Thirteen upcoming general election dates.
Mississippi,2021-04-06,Primary election,One upcoming primary election date.
Nebraska,2021-04-06,Primary election,Three upcoming primary election dates.
Oklahoma,2021-04-06,General election,Twenty-eight upcoming general election dates.
Oklahoma,2021-04-06,Special election,Two upcoming special election dates.
Wisconsin,2021-04-06,General election,One upcoming general election date.
Alabama,2021-04-13,General runoff election,One upcoming general runoff election date.
New Hampshire,2021-04-13,Special election,One upcoming special election date.
Delaware,2021-04-20,General election,One upcoming general election date.
Michigan,2021-04-20,Ballot access,Four upcoming filing deadlines.
Arizona,2021-04-21,Ballot access,One upcoming filing deadline.
Louisiana,2021-04-24,Special election,Five upcoming special election dates.
Louisiana,2021-04-24,General election,One upcoming general election date.
Alabama,2021-04-27,Special election,One upcoming special election date.
Alabama,2021-04-27,Primary runoff election,One upcoming primary runoff election date.
Mississippi,2021-04-27,Primary runoff election,One upcoming primary runoff election date.
Texas,2021-05-01,General election,Sixty-seven upcoming general election dates.
California,2021-05-04,Special election,One upcoming special election date.
Nebraska,2021-05-04,General election,Two upcoming general election dates.
Ohio,2021-05-04,Primary election,Three upcoming primary election dates.
Nebraska,2021-05-11,General election,One upcoming general election date.
Washington,2021-05-14,Ballot access,One upcoming filing deadline.
Oregon,2021-05-18,General election,Nine upcoming general election dates.
Pennsylvania,2021-05-18,Primary election,One upcoming primary election date.
Washington,2021-05-21,Ballot access,Two upcoming filing deadlines.
Kansas,2021-06-01,Ballot access,Seven upcoming filing deadlines.
Utah,2021-06-07,Ballot access,One upcoming filing deadline.
California,2021-06-08,Special election,One upcoming special election date.
California,2021-06-08,General election,One upcoming general election date.
Mississippi,2021-06-08,General election,One upcoming general election date.
New Jersey,2021-06-08,Primary election,One upcoming primary election date.
South Dakota,2021-06-08,General election,One upcoming general election date.
Virginia,2021-06-08,Primary election,One upcoming primary election date.
Ohio,2021-06-16,Ballot access,One upcoming filing deadline.
Florida,2021-06-18,Ballot access,One upcoming filing deadline.
New Mexico,2021-06-19,Ballot access,One upcoming filing deadline.
Montana,2021-06-21,Ballot access,One upcoming filing deadline.
New York,2021-06-22,Primary election,One upcoming primary election date.
Arizona,2021-06-24,Ballot access,One upcoming filing deadline.
Maryland,2021-06-26,Ballot access,One upcoming filing deadline.
New Mexico,2021-07-05,Ballot access,One upcoming filing deadline.
Alabama,2021-07-10,Ballot access,One upcoming filing deadline.
Alabama,2021-07-13,Special election,Two upcoming special election dates.
Louisiana,2021-07-16,Ballot access,Two upcoming filing deadlines.
Ohio,2021-07-16,Ballot access,One upcoming filing deadline.
North Carolina,2021-07-23,Ballot access,Two upcoming filing deadlines.
Florida,2021-07-26,Ballot access,One upcoming filing deadline.
Pennsylvania,2021-08-02,Ballot access,Two upcoming filing deadlines.
Arizona,2021-08-03,Primary election,One upcoming primary election date.
Kansas,2021-08-03,Primary election,Six upcoming primary election dates.
Michigan,2021-08-03,Primary election,Four upcoming primary election dates.
Washington,2021-08-03,Primary election,One upcoming primary election date.
Ohio,2021-08-04,Ballot access,Twenty upcoming filing deadlines.
California,2021-08-06,Ballot access,One upcoming filing deadline.
Minnesota,2021-08-10,Ballot access,Four upcoming filing deadlines.
Utah,2021-08-10,Primary election,One upcoming primary election date.
North Carolina,2021-08-13,Ballot access,Three upcoming filing deadlines.
Virginia,2021-08-13,Ballot access,One upcoming filing deadline.
Alaska,2021-08-16,Ballot access,One upcoming filing deadline.
Texas,2021-08-16,Ballot access,Four upcoming filing deadlines.
Ohio,2021-08-19,Ballot access,One upcoming filing deadline.
Georgia,2021-08-20,Ballot access,One upcoming filing deadline.
Ohio,2021-08-23,Ballot access,Fifteen upcoming filing deadlines.
Alabama,2021-08-24,General election,One upcoming general election date.
Colorado,2021-08-24,Ballot access,One upcoming filing deadline.
Florida,2021-08-24,Primary election,One upcoming primary election date.
New Mexico,2021-08-24,Ballot access,Two upcoming filing deadlines.
Colorado,2021-08-27,Ballot access,One upcoming filing deadline.
Colorado,2021-08-30,Ballot access,Two upcoming filing deadlines.
Idaho,2021-09-03,Ballot access,One upcoming filing deadline.
Idaho,2021-09-10,Ballot access,One upcoming filing deadline.
