STATE,DATE,TYPE,COUNT
AL,2021-01-26,Ballot access,Three upcoming filing deadlines.
AL,2021-01-26,General election,One upcoming general election date.
AL,2021-03-02,General election,One upcoming general election date.
AL,2021-03-02,Special election,One upcoming special election date.
AL,2021-03-09,General runoff election,One upcoming general runoff election date.
AL,2021-03-30,Ballot access,Two upcoming filing deadlines.
AL,2021-03-30,Special election,One upcoming special election date.
AL,2021-03-30,Primary election,One upcoming primary election date.
AL,2021-04-13,General runoff election,One upcoming general runoff election date.
AL,2021-04-27,Special election,One upcoming special election date.
AL,2021-04-27,Primary runoff election,One upcoming primary runoff election date.
AL,2021-07-10,Ballot access,One upcoming filing deadline.
AL,2021-07-13,Special election,Two upcoming special election dates.
AL,2021-08-24,General election,One upcoming general election date.
AL,2021-10-05,General runoff election,One upcoming general runoff election date.
AK,2021-01-29,Ballot access,One upcoming filing deadline.
AK,2021-04-06,General election,One upcoming general election date.
AK,2021-08-16,Ballot access,One upcoming filing deadline.
AK,2021-09-30,Ballot access,One upcoming filing deadline.
AK,2021-10-05,General election,One upcoming general election date.
AZ,2021-03-09,General runoff election,One upcoming general runoff election date.
AZ,2021-04-21,Ballot access,One upcoming filing deadline.
AZ,2021-06-24,Ballot access,One upcoming filing deadline.
AZ,2021-08-03,Primary election,One upcoming primary election date.
AZ,2021-09-23,Ballot access,One upcoming filing deadline.
AZ,2021-11-02,General election,One upcoming general election date.
CA,2021-01-07,Ballot access,One upcoming filing deadline.
CA,2021-02-11,Ballot access,One upcoming filing deadline.
CA,2021-03-02,Special election,One upcoming special election date.
CA,2021-03-09,Special election,One upcoming special election date.
CA,2021-03-12,Ballot access,One upcoming filing deadline.
CA,2021-04-06,Primary election,One upcoming primary election date.
CA,2021-05-04,Special election,One upcoming special election date.
CA,2021-06-08,Special election,One upcoming special election date.
CA,2021-06-08,General election,One upcoming general election date.
CA,2021-08-06,Ballot access,One upcoming filing deadline.
CA,2021-11-02,General runoff election,One upcoming general runoff election date.
CA,2021-11-02,General election,One upcoming general election date.
CO,2021-01-25,Ballot access,One upcoming filing deadline.
CO,2021-02-16,Recall election,One upcoming recall election date.
CO,2021-04-06,General election,One upcoming general election date.
CO,2021-08-24,Ballot access,One upcoming filing deadline.
CO,2021-08-27,Ballot access,One upcoming filing deadline.
CO,2021-08-30,Ballot access,Two upcoming filing deadlines.
CO,2021-11-02,General election,One upcoming general election date.
CT,2021-03-02,Special election,One upcoming special election date.
DE,2021-02-12,Ballot access,One upcoming filing deadline.
DE,2021-04-20,General election,One upcoming general election date.
FL,2021-06-18,Ballot access,One upcoming filing deadline.
FL,2021-07-26,Ballot access,One upcoming filing deadline.
FL,2021-08-24,Primary election,One upcoming primary election date.
FL,2021-09-17,Ballot access,One upcoming filing deadline.
FL,2021-09-18,Ballot access,One upcoming filing deadline.
FL,2021-11-02,General election,Three upcoming general election dates.
FL,2021-11-02,Primary election,One upcoming primary election date.
FL,2021-11-16,General election,One upcoming general election date.
FL,2021-11-16,General runoff election,One upcoming general runoff election date.
FL,2021-12-07,General runoff election,One upcoming general runoff election date.
GA,2021-01-05,General runoff election,One upcoming general runoff election date.
GA,2021-02-09,Primary election,One upcoming primary election date.
GA,2021-03-09,Primary runoff election,One upcoming primary runoff election date.
GA,2021-08-20,Ballot access,One upcoming filing deadline.
GA,2021-11-02,General election,One upcoming general election date.
GA,2021-11-30,General runoff election,One upcoming general runoff election date.
ID,2021-03-09,Recall election,Two upcoming recall election dates.
ID,2021-09-03,Ballot access,One upcoming filing deadline.
ID,2021-09-10,Ballot access,One upcoming filing deadline.
ID,2021-11-02,General election,One upcoming general election date.
IL,2021-02-04,Ballot access,One upcoming filing deadline.
IL,2021-04-06,General election,One upcoming general election date.
IA,2021-01-12,Ballot access,One upcoming filing deadline.
IA,2021-01-26,Special election,One upcoming special election date.
IA,2021-09-16,Ballot access,One upcoming filing deadline.
IA,2021-11-02,General election,One upcoming general election date.
IA,2021-11-30,General runoff election,One upcoming general runoff election date.
KS,2021-06-01,Ballot access,Seven upcoming filing deadlines.
KS,2021-08-03,Primary election,Six upcoming primary election dates.
KS,2021-11-02,General election,Seven upcoming general election dates.
LA,2021-01-08,Ballot access,One upcoming filing deadline.
LA,2021-01-22,Ballot access,Three upcoming filing deadlines.
LA,2021-01-27,Ballot access,One upcoming filing deadline.
LA,2021-02-06,Special election,One upcoming special election date.
LA,2021-03-20,Primary election,Two upcoming primary election dates.
LA,2021-03-20,Special election,Five upcoming special election dates.
LA,2021-04-24,Special election,Five upcoming special election dates.
LA,2021-04-24,General election,One upcoming general election date.
LA,2021-07-16,Ballot access,Two upcoming filing deadlines.
LA,2021-10-09,Primary election,Two upcoming primary election dates.
LA,2021-11-13,General election,Two upcoming general election dates.
ME,2021-01-08,Ballot access,One upcoming filing deadline.
ME,2021-03-09,Special election,One upcoming special election date.
ME,2021-11-02,General election,One upcoming general election date.
ME,2021-11-02,Special election,One upcoming special election date.
MD,2021-06-26,Ballot access,One upcoming filing deadline.
MD,2021-09-21,Primary election,One upcoming primary election date.
MD,2021-11-02,General election,One upcoming general election date.
MA,2021-01-26,Ballot access,One upcoming filing deadline.
MA,2021-03-02,Special election,One upcoming special election date.
MA,2021-03-30,Special election,One upcoming special election date.
MA,2021-11-02,General election,One upcoming general election date.
MI,2021-04-20,Ballot access,Four upcoming filing deadlines.
MI,2021-08-03,Primary election,Four upcoming primary election dates.
MI,2021-11-02,General election,Four upcoming general election dates.
