STATE,DESCRIPTION,TYPE,DATE
AL,Alabama House of Representatives District 63,Special election,2022-02-01
AL,Arkansas primary candidate filing deadline,Ballot access,2022-03-01
AL,Alabama House of Representatives District 76,Special election,2022-03-01
AL,Alabama,Primary election,2022-05-24
AL,Independent candidate filing deadline for Alabama statewide general election,Ballot access,2022-05-24
AL,Alabama,Primary runoff election,2022-06-21
AL,Alabama,General election,2022-11-08
AK,"Filing deadline for Anchorage, Alaska",Ballot access,2022-01-28
AK,Anchorage,General election,2022-04-05
AK,Alaska,Primary election,2022-08-16
AK,Alaska,General election,2022-11-08
AZ,Arizona statewide candidate filing deadline,Ballot access,2022-04-04
AZ,Arizona,Primary election,2022-08-02
AZ,Arizona,General election,2022-11-08
AR,Arkansas State Senate District 7,Primary runoff election,2022-01-11
AR,Arkansas State Senate District 7,Special election,2022-02-08
AR,Arkansas independent candidate filing deadline,Ballot access,2022-05-02
AR,Arkansas,Primary election,2022-05-24
AR,Arkansas,Primary runoff election,2022-06-21
AR,"Filing deadline for Little Rock, Arkansas",Ballot access,2022-08-10
AR,Arkansas,General election,2022-11-08
CA,Filing deadline for Fresno Unified special election,Ballot access,2022-01-14
CA,Filing deadline for West Park Elementary special election,Ballot access,2022-01-14
CA,Shasta County,Recall election,2022-02-01
CA,California State Assembly District 49,Special election,2022-02-15
CA,California State Assembly District 17,Special election,2022-02-15
CA,San Francisco,Special election,2022-02-15
CA,"Filing deadline for Los Angeles, California",Ballot access,2022-03-09
CA,"Filing deadline for San Diego, California",Ballot access,2022-03-10
CA,California statewide filing deadline,Ballot access,2022-03-11
CA,Fresno Unified Board of Education Trustee Area 5,Special election,2022-04-12
CA,West Park Elementary School District,Special election,2022-04-12
CA,California State Assembly District 17,Special election,2022-04-19
CA,California State Assembly District 49,Special election,2022-04-19
CA,California,Primary election,2022-06-07
CA,San Francisco,Recall election,2022-06-07
CA,"Filing deadline for Anaheim, Bakersfield, Fremont, Irvine, Oakland, Santa Ana, and Santa Clarita, California",Ballot access,2022-08-12
CA,California,General election,2022-11-08
CO,Colorado statewide partisan filing deadline,Ballot access,2022-03-15
CO,Colorado,Primary election,2022-06-28
CO,Colorado statewide unaffiliated filing deadline,Ballot access,2022-07-14
CO,Colorado,General election,2022-11-08
CT,Write-in filing deadline for CT HD144 special election,Ballot access,2022-01-11
CT,Connecticut House of Representatives District 144,Special election,2022-01-25
CT,Connecticut statewide partisan candidate filing deadline,Ballot access,2022-06-07
CT,Connecticut,Primary election,2022-08-09
CT,Connecticut statewide nominating petition candidate filing deadline,Ballot access,2022-08-10
CT,Connecticut,General election,2022-11-08
DE,Delaware filing deadline for primary candidates,Ballot access,2022-07-12
DE,Delaware filing deadline for unaffiliated candidates,Ballot access,2022-09-01
DE,Delaware,Primary election,2022-09-13
DE,Delaware,General election,2022-11-08
FL,Florida House of Representatives District 88,Special election,2022-01-11
FL,Florida House of Representatives District 94,Special election,2022-01-11
FL,Florida State Senate District 33,Special election,2022-01-11
FL,Florida District 20,Special election,2022-01-11
FL,Jacksonville,General runoff election,2022-02-22
FL,Florida House of Representatives District 88,Special election,2022-03-08
FL,Florida State Senate District 33,Special election,2022-03-08
FL,Florida House of Representatives District 94,Special election,2022-03-08
FL,"Judicial filing deadline for Jacksonville and Hillsborough, Miami-Dade, Orange, and Pinellas counties, Florida",Ballot access,2022-04-29
FL,Florida statewide candidate filing deadline,Ballot access,2022-06-17
FL,Florida,Primary election,2022-08-23
FL,Florida,General election,2022-11-08
GA,Georgia partisan candidate filing deadline,Ballot access,2022-03-11
GA,Georgia,General runoff election,2022-03-11
