STATE,DESCRIPTION,TYPE,DATE
AL,Birmingham City Schools,General runoff election,2021-01-26
AL,Special filing deadline for Alabama House District 73,Ballot access,2021-01-26
AL,Deadline for major party candidates to file for the special primary election in Alabama State Senate District 14,Ballot access,2021-01-26
AL,Tuscaloosa City Schools filing deadline,Ballot access,2021-01-26
AL,Tuscaloosa City Schools,General election,2021-03-02
AL,Alabama State Senate District 26,Special election,2021-03-02
AL,Birmingham City Schools,General runoff election,2021-03-09
AL,Montgomery,Special election,2021-03-23
AL,Filing deadline for Alabama State House District 78 special election (major party),Ballot access,2021-03-23
AL,Third-party filing deadline for Alabama House of Representatives District 73 special election,Ballot access,2021-03-30
AL,Alabama State Senate District 14,Special election,2021-03-30
AL,Alabama House of Representatives District 73,Primary election,2021-03-30
AL,Deadline for minor party and independent candidates to file for the special general election in Alabama State Senate District 14,Ballot access,2021-03-30
AL,Tuscaloosa City Schools,General runoff election,2021-04-13
AL,Alabama State Senate District 14,Special election,2021-04-27
AL,Alabama House of Representatives District 73,Primary runoff election,2021-04-27
AL,Montgomery,General runoff election,2021-04-27
AL,Alabama House of Representatives District 78,Primary election,2021-05-25
AL,Filing deadline for Alabama State House District 78 special election (minor party),Ballot access,2021-05-25
AL,Alabama House of Representatives District 78,Primary runoff election,2021-06-22
AL,Birmingham municipal filing deadline,Ballot access,2021-07-10
AL,Alabama State Senate District 14,Special election,2021-07-13
AL,Montgomery,Special election,2021-07-13
AL,Alabama House of Representatives District 73,Special election,2021-07-13
AL,Filing deadline for major party candidates for AL HD 63 special election.,Ballot access,2021-08-17
AL,Birmingham,General election,2021-08-24
AL,Montgomery,General runoff election,2021-08-24
AL,Alabama House of Representatives District 78,Special election,2021-09-07
AL,Special election filing deadline for Alabama House of Representatives District 76; major party,Ballot access,2021-09-14
AL,Birmingham,General runoff election,2021-10-05
AL,Alabama House of Representatives District 63,Primary election,2021-10-19
AL,Filing deadline for minor party candidates for AL HD 63 special election.,Ballot access,2021-10-19
AL,Alabama House of Representatives District 63,Primary runoff election,2021-11-16
AL,Alabama House of Representatives District 76,Primary election,2021-11-16
AL,Special election filing deadline for Alabama House of Representatives District 76; independent and minor party,Ballot access,2021-11-16
AK,Anchorage municipal filing deadline,Ballot access,2021-01-29
AK,Anchorage,General election,2021-04-06
AK,Anchorage,General runoff election,2021-05-11
AK,Juneau municipal filing deadline,Ballot access,2021-07-26
AK,Juneau municipal filing deadline,Ballot access,2021-08-16
AK,Juneau write-in filing deadline,Ballot access,2021-09-30
AK,Juneau,General election,2021-10-05
AK,Anchorage Assembly District 4,Recall election,2021-10-26
AZ,Phoenix,General runoff election,2021-03-09
AZ,Tucson municipal filing deadline,Ballot access,2021-04-05
AZ,Tucson primary write-in deadline,Ballot access,2021-06-24
AZ,Dewey-Humboldt,Recall election,2021-08-03
AZ,Tucson,Primary election,2021-08-03
AZ,Tucson general write-in deadline,Ballot access,2021-09-23
AZ,Tucson,General election,2021-11-02
AZ,Scottsdale,Special election,2021-11-02
AZ,Gilbert,Special election,2021-11-02
AZ,Chandler,Special election,2021-11-02
AR,Little Rock,Special election,2021-09-14
AR,Little Rock,Special election,2021-11-09
AR,Filing deadline for AR SD7 special election,Ballot access,2021-11-22
AR,Arkansas State Senate District 7,Primary election,2021-12-14
CA,Filing deadline for CA State Senate District 30 special election,Ballot access,2021-01-07
CA,California State Assembly District 79 special primary filing deadline,Ballot access,2021-02-11
CA,California State Senate District 30,Special election,2021-03-02
CA,Orange County Board of Supervisors District 2,Special election,2021-03-09
CA,Riverside municipal filing deadline,Ballot access,2021-03-12
CA,California State Assembly District 54 special primary filing deadline,Ballot access,2021-03-24
CA,California State Assembly District 79,Primary election,2021-04-06
CA,California,Special election,2021-05-04
CA,Filing deadline for California State Assembly District 18 special election,Ballot access,2021-05-06
CA,California State Assembly District 54,Primary election,2021-05-18
CA,Vernon,Recall election,2021-06-01
CA,California,Special election,2021-06-08
CA,Riverside,General election,2021-06-08
CA,California State Assembly District 18,Primary election,2021-06-29
CA,California,Special election,2021-06-29
CA,"Recall election seeking to remove Jill Ravitch from her position as the district attorney of Sonoma County, California",Ballot access,2021-07-01
CA,Filing deadline for CA Gov. Gavin Newsom recall; Signatures in Lieu of Filing Fees,Ballot access,2021-07-06
CA,Filing deadline for CA Gov. Gavin Newsom recall; Declaration of Candidacy and Nomination Papers,Ballot access,2021-07-16
CA,California State Assembly District 54,Special election,2021-07-20
CA,Filing deadline for Moreno Valley School District special election,Ballot access,2021-08-06
CA,Filing deadline for the special election to fill the Trustee Area 5 seat on the San Dieguito Union Board of Education,Ballot access,2021-08-06
CA,Los Angeles County filing deadline,Ballot access,2021-08-06
CA,California,Special election,2021-08-31
CA,California,Recall election,2021-09-14
CA,Kenwood Fire Protection District,Special election,2021-11-02
CA,Inglewood,Special election,2021-11-02
CA,Los Gatos Union School District,Special election,2021-11-02
CA,Brawley,Special election,2021-11-02
CA,Alhambra Unified School District,Special election,2021-11-02
CA,Santa Cruz,Special election,2021-11-02
CA,Woodside,Special election,2021-11-02
CA,Los Angeles County,General election,2021-11-02
CA,Long Valley Community Services District,Special election,2021-11-02
CA,Menlo Park City Elementary School District,Special election,2021-11-02
CA,San Dieguito Union High School District Board of Education Area 5,Special election,2021-11-02
CA,Isleton,Special election,2021-11-02
CA,Riverside,General runoff election,2021-11-02
CA,Sonoma Valley Health Care District,Special election,2021-11-02
CA,Berryessa Union School District,Special election,2021-11-02
CA,Orange Cove,Special election,2021-11-02
CA,Moreno Valley,Special election,2021-11-02
CA,Commerce,Special election,2021-11-02
CA,Northstar Community Services District,Special election,2021-11-02
CA,Moreno Valley Unified Board of Education Trustee Area 4,General election,2021-11-02
CA,Indio,Special election,2021-11-02
CO,Colorado Springs municipal filing deadline,Ballot access,2021-01-25
CO,Montezuma-Cortez School District RE-1,Recall election,2021-02-16
CO,Colorado Springs,General election,2021-04-06
CO,"Filing deadline for recall election in Westminster, Colorado",Ballot access,2021-05-20
CO,Gypsum,Recall election,2021-06-29
CO,Westminster,Recall election,2021-07-20
CO,Aurora municipal filing deadline,Ballot access,2021-08-24
CO,Colorado general election filing deadline,Ballot access,2021-08-27
CO,Colorado general election write-in filing deadline,Ballot access,2021-08-30
CO,Aurora write-in filing deadline,Ballot access,2021-08-30
CO,Grand Lake,Recall election,2021-10-05
CO,Silverton,Recall election,2021-10-12
CO,Colorado,General election,2021-11-02
CO,Avon,Recall election,2021-11-02
CT,Connecticut State Senate District 27,Special election,2021-03-02
CT,This is the candidate filing deadline for the terminal election to fill a vacant seat in the Connecticut House of Representatives District 145.,Ballot access,2021-03-22
CT,Connecticut House of Representatives District 112,Special election,2021-04-13
CT,Connecticut House of Representatives District 145,Special election,2021-04-27
CT,Connecticut State Senate District 36,Special election,2021-08-17
CT,Connecticut House of Representatives District 116,Special election,2021-12-14
DE,Dover municipal filing deadline,Ballot access,2021-02-12
DE,Dover,General election,2021-04-20
DE,Filing deadline for Dover City Council District 1 special election,Ballot access,2021-11-01
DE,Dover,General election,2021-11-16
FL,St. Petersburg municipal filing deadline,Ballot access,2021-06-18
FL,Hialeah municipal filing deadline,Ballot access,2021-07-26
FL,Filing via signature petition deadline for Florida's 20th Congressional District special election,Ballot access,2021-08-03
FL,Filing via qualifying fee deadline for Florida's 20th Congressional District special election,Ballot access,2021-08-10
FL,St. Petersburg,Primary election,2021-08-24
FL,Orlando municipal filing deadline,Ballot access,2021-09-17
FL,Miami municipal filing deadline,Ballot access,2021-09-18
FL,Filing deadline for Jacksonville City Council At-large Position 3 special election via filing fee,Ballot access,2021-10-01
FL,Florida District 20,Primary election,2021-11-02
FL,Orlando,General election,2021-11-02
FL,St. Petersburg,General election,2021-11-02
FL,Hialeah,Primary election,2021-11-02
FL,Miami,General election,2021-11-02
FL,Hialeah,General election,2021-11-16
FL,Miami,General runoff election,2021-11-16
FL,Filing deadline for FL HD 94 special election,Ballot access,2021-11-17
FL,Filing deadline for FL HD 88 special election,Ballot access,2021-11-17
FL,Filing deadline for FL SD 33 special election,Ballot access,2021-11-17
FL,Orlando,General runoff election,2021-12-07
FL,Jacksonville,Special election,2021-12-07
GA,Georgia,General runoff election,2021-01-05
GA,Georgia House of Representatives District 90,Primary election,2021-02-09
GA,Georgia House of Representatives District 90,Primary runoff election,2021-03-09
GA,Filing deadline for Georgia House of Representatives District 156 special election,Ballot access,2021-05-07
GA,Filing deadline for Georgia House of Representatives District 34 special election,Ballot access,2021-05-07
GA,Georgia House of Representatives District 156,Special election,2021-06-15
GA,Muscogee County Board of Education District 2,Special election,2021-06-15
GA,Georgia House of Representatives District 34,Special election,2021-06-15
GA,Georgia House of Representatives District 34,General runoff election,2021-07-13
GA,Filing deadline for Clayton County Board of Education special election,Ballot access,2021-08-11
GA,Atlanta municipal filing deadline,Ballot access,2021-08-20
GA,Special election filing deadline for Georgia House of Representatives District 165,Ballot access,2021-09-10
GA,Clayton County Board of Education District 8,Special election,2021-09-21
GA,Fulton County,Special election,2021-11-02
GA,Atlanta,General election,2021-11-02
GA,Georgia House of Representatives District 165,Special election,2021-11-02
GA,Atlanta,General runoff election,2021-11-30
ID,Pocatello-Chubbuck School District No. 25,Recall election,2021-03-09
ID,Hagerman,Recall election,2021-03-09
ID,Idaho Falls School District 91,Recall election,2021-03-09
ID,Nampa School District,Recall election,2021-03-09
ID,Plummer,Recall election,2021-03-09
ID,Boise,General election,2021-05-18
ID,Nampa School District Board of Trustees Zone 4,Recall election,2021-05-18
ID,Idaho Falls School District 91,Recall election,2021-05-18
ID,Boise municipal filing deadline,Ballot access,2021-09-03
ID,Boise write-in filing deadline,Ballot access,2021-09-10
ID,West Ada School District,General election,2021-11-02
ID,Boise,General election,2021-11-02
IL,School District U-46 general election write-in filing deadline,Ballot access,2021-02-04
IL,Oak Park,Special election,2021-04-06
IL,School District U-46,General election,2021-04-06
IA,Third-party filing deadline for Iowa State Senate District 41 special election,Ballot access,2021-01-12
IA,Iowa State Senate District 41,Special election,2021-01-26
IA,Iowa House of Representatives District 37,Special election,2021-09-14
IA,Des Moines municipal filing deadline,Ballot access,2021-09-16
IA,Filing deadline for IA HD29 special general election,Ballot access,2021-09-28
IA,Iowa House of Representatives District 29,Special election,2021-10-12
IA,Des Moines,General election,2021-11-02
IA,Filing deadline for IA SD1 special election,Ballot access,2021-11-19
IA,Des Moines,General runoff election,2021-11-30
IA,Iowa State Senate District 1,Special election,2021-12-14
KS,Circle USD 375,Special election,2021-04-20
KS,Topeka municipal filing deadline,Ballot access,2021-06-01
KS,Goddard Unified School District 265 filing deadline,Ballot access,2021-06-01
KS,Wichita Public Schools filing deadline,Ballot access,2021-06-01
KS,Maize Unified School District 266 filing deadline,Ballot access,2021-06-01
KS,Circle Unified School District 375 filing deadline,Ballot access,2021-06-01
KS,Haysville Unified School District 261 filing deadline,Ballot access,2021-06-01
KS,Wichita municipal filing deadline,Ballot access,2021-06-01
KS,Wichita Public Schools,Primary election,2021-08-03
