STATE,DESCRIPTION,TYPE,DATE
AL,Alabama primary candidates filing deadline for non-federal statewide offices,Ballot access,2022-01-28
AL,Alabama House of Representatives District 63,Special election,2022-02-01
AL,Partisan candidate filing deadline for Alabama congressional primary,Ballot access,2022-02-11
AL,Alabama House of Representatives District 76,Special election,2022-03-01
AL,Independent candidate filing deadline for Alabama statewide general election,Ballot access,2022-05-24
AL,Alabama,Primary election,2022-05-24
AL,Alabama,Primary runoff election,2022-06-21
AL,Alabama,General election,2022-11-08
AK,Anchorage school board filing deadline,Ballot access,2022-01-28
AK,"Filing deadline for Anchorage, Alaska",Ballot access,2022-01-28
AK,Anchorage,General election,2022-04-05
AK,Alaska statewide filing deadline,Ballot access,2022-06-01
AK,"Filing period for Juneau, Alaska",Ballot access,2022-07-25
AK,Judicial retention filing deadline,Ballot access,2022-08-01
AK,Alaska,Primary election,2022-08-16
AK,Juneau,General election,2022-10-04
AK,Alaska,General election,2022-11-08
AZ,Arizona statewide candidate filing deadline,Ballot access,2022-04-04
AZ,Arizona school board filing deadline,Ballot access,2022-07-11
AZ,Arizona,Primary election,2022-08-02
AZ,Arizona judicial retention filing deadline,Ballot access,2022-09-09
AZ,Arizona,General election,2022-11-08
AR,Arkansas State Senate District 7,Primary runoff election,2022-01-11
AR,Arkansas State Senate District 7,Special election,2022-02-08
AR,Arkansas Supreme Court general election candidate filing deadline,Ballot access,2022-03-01
AR,Arkansas primary candidate filing deadline,Ballot access,2022-03-01
AR,Arkansas independent candidate filing deadline,Ballot access,2022-05-02
AR,Arkansas,Primary election,2022-05-24
AR,Arkansas,General election,2022-05-24
AR,Arkansas,Primary runoff election,2022-06-21
AR,"Filing deadline for Little Rock, Arkansas",Ballot access,2022-08-10
AR,Filing deadline for Little Rock School District,Ballot access,2022-08-10
AR,Arkansas,General election,2022-11-08
AR,Little Rock School District,General runoff election,2022-12-06
CA,Filing deadline for West Park Elementary special election,Ballot access,2022-01-14
CA,Filing deadline for Fresno Unified special election,Ballot access,2022-01-14
CA,Shasta County,Recall election,2022-02-01
CA,Filing period for California State Assembly District 80 special election,Ballot access,2022-02-10
CA,Special filing deadline for California State Assembly District 62,Ballot access,2022-02-10
CA,Filing period for California State Assembly District 11 special election,Ballot access,2022-02-10
CA,Filing deadline for U.S. House California District 22,Ballot access,2022-02-10
CA,San Francisco,Special election,2022-02-15
CA,California State Assembly District 17,Special election,2022-02-15
CA,California State Assembly District 49,Special election,2022-02-15
CA,"Filing deadline for Los Angeles, California",Ballot access,2022-03-09
CA,"Filing deadline for San Diego, California",Ballot access,2022-03-10
CA,California statewide filing deadline: special election,Ballot access,2022-03-11
CA,March California school board filing deadline,Ballot access,2022-03-11
CA,California statewide filing deadline,Ballot access,2022-03-11
CA,Write-in filing period for California State Assembly District 11 special election,Ballot access,2022-03-22
CA,Special write-in filing deadline for California State Assembly District 62,Ballot access,2022-03-22
CA,Write-in filing period for California State Assembly District 80 special election,Ballot access,2022-03-22
CA,California State Assembly District 62,Special election,2022-04-05
CA,California District 22,Primary election,2022-04-05
CA,California State Assembly District 80,Special election,2022-04-05
CA,California State Assembly District 11,Special election,2022-04-05
CA,Moreno Valley Unified Board of Education Trustee Area 5,Special election,2022-04-12
CA,West Park Elementary School District,Special election,2022-04-12
CA,Fresno Unified Board of Education Trustee Area 5,Special election,2022-04-12
CA,California State Assembly District 17,Special election,2022-04-19
CA,California State Assembly District 49,Special election,2022-04-19
CA,California State Assembly District 62,Special election,2022-06-07
CA,California State Assembly District 11,General election,2022-06-07
CA,California State Assembly District 80,General election,2022-06-07
CA,California,Special election,2022-06-07
CA,California District 22,General election,2022-06-07
CA,California,Primary election,2022-06-07
CA,"Filing deadline for Anaheim, Bakersfield, Fremont, Irvine, Oakland, Santa Ana, and Santa Clarita, California",Ballot access,2022-08-12
CA,August California school board filing deadline,Ballot access,2022-08-12
CA,California state judicial election filing deadline,Ballot access,2022-08-15
CA,California,General election,2022-11-08
CO,Colorado statewide partisan filing deadline,Ballot access,2022-03-15
CO,Colorado District 5,Special election,2022-06-28
CO,Colorado,Primary election,2022-06-28
CO,Colorado statewide unaffiliated filing deadline,Ballot access,2022-07-14
CO,Colorado statewide judicial retention filing deadline,Ballot access,2022-08-08
CO,Colorado,General election,2022-11-08
CT,Write-in filing deadline for CT HD144 special election,Ballot access,2022-01-11
CT,Special party nominating deadline for Connecticut House of Representatives District 71,Ballot access,2022-01-18
CT,Special party nominating deadline for Connecticut House of Representatives District 5,Ballot access,2022-01-24
CT,Connecticut House of Representatives District 144,Special election,2022-01-25
CT,Special write-in filing deadline for Connecticut House of Representatives District 71,Ballot access,2022-02-08
CT,Special write-in filing deadline for Connecticut House of Representatives District 5,Ballot access,2022-02-15
CT,Connecticut House of Representatives District 71,Special election,2022-02-22
CT,Connecticut House of Representatives District 5,Special election,2022-03-01
CT,Connecticut statewide partisan candidate filing deadline,Ballot access,2022-06-07
CT,Connecticut,Primary election,2022-08-09
CT,Connecticut statewide nominating petition candidate filing deadline,Ballot access,2022-08-10
CT,Connecticut,General election,2022-11-08
DE,Special filing deadline for Delaware House of Representatives District 4,Ballot access,2022-02-08
DE,Delaware House of Representatives District 4 special election filing deadline,Ballot access,2022-02-08
DE,Special write-in filing deadline for Delaware House of Representatives District 4,Ballot access,2022-02-25
DE,Delaware House of Representatives District 4,Special election,2022-03-05
DE,Delaware filing deadline for primary candidates,Ballot access,2022-07-12
DE,Delaware filing deadline for unaffiliated candidates,Ballot access,2022-09-01
DE,Delaware,Primary election,2022-09-13
DE,Delaware,General election,2022-11-08
FL,Florida District 20,Special election,2022-01-11
FL,Florida House of Representatives District 94,Special election,2022-01-11
FL,Florida State Senate District 33,Special election,2022-01-11
FL,Florida House of Representatives District 88,Special election,2022-01-11
FL,Jacksonville,General runoff election,2022-02-22
FL,Florida House of Representatives District 94,Special election,2022-03-08
FL,Florida House of Representatives District 88,Special election,2022-03-08
FL,Florida State Senate District 33,Special election,2022-03-08
FL,Florida SSC + IAC filing deadline for judicial retention,Ballot access,2022-04-29
FL,"Judicial filing deadline for Jacksonville and Hillsborough, Miami-Dade, Orange, and Pinellas counties, Florida",Ballot access,2022-04-29
FL,Florida school board filing deadline for petitioning candidates,Ballot access,2022-05-16
FL,Florida statewide candidate filing deadline,Ballot access,2022-06-17
FL,Florida school board filing deadline for candidates paying a fee,Ballot access,2022-06-17
FL,Florida,Primary election,2022-08-23
FL,Florida,General election,2022-11-08
GA,Filing deadline for Georgia House District 45 special election,Ballot access,2022-02-18
GA,Georgia partisan candidate filing deadline,Ballot access,2022-03-11
GA,Georgia,General runoff election,2022-03-11
GA,Georgia school board filing deadline,Ballot access,2022-03-11
GA,Georgia House of Representatives District 45,Special election,2022-04-05
GA,Georgia House of Representatives District 45,Special election,2022-05-03
GA,Georgia,Special election,2022-05-24
GA,Georgia,Primary election,2022-05-24
GA,Georgia,General election,2022-05-24
GA,Georgia,Primary runoff election,2022-06-21
GA,Georgia unaffiliated candidate filing deadline,Ballot access,2022-07-12
GA,Georgia,General election,2022-11-08
GA,Georgia,General runoff election,2022-12-06
HI,Hawaii candidate filing deadline,Ballot access,2022-06-07
HI,Hawaii,Primary election,2022-08-13
HI,Hawaii,General election,2022-11-08
ID,Partisan and nonpartisan candidate filing deadline,Ballot access,2022-03-11
ID,Idaho,General election,2022-05-17
ID,Idaho,Primary election,2022-05-17
ID,Boise School District filing deadline,Ballot access,2022-07-01
ID,Unaffiliated candidate filing deadline + nonpartisan filing deadline,Ballot access,2022-09-01
ID,Boise School District,General election,2022-09-06
ID,Idaho,General election,2022-11-08
IL,Illinois primary candidate filing deadline,Ballot access,2022-03-14
IL,Illinois special judicial filing deadline for vacancies occurring between 2/21/2022 and 3/14/2022,Ballot access,2022-04-04
IL,Illinois statewide judicial retention filing deadline,Ballot access,2022-05-08
IL,Illinois,Primary election,2022-06-28
IL,Illinois,General election,2022-11-08
IN,Indiana partisan candidate filing deadline,Ballot access,2022-02-04
IN,Indiana,Primary election,2022-05-03
IN,Indiana unaffiliated candidate filing deadline and state court judges filing deadline,Ballot access,2022-07-15
IN,Indiana school board filing deadline,Ballot access,2022-08-26
IN,Indiana,General election,2022-11-08
IA,Iowa statewide candidate filing deadline,Ballot access,2022-03-18
IA,Iowa,Primary election,2022-06-07
IA,Iowa judicial retention filing deadline,Ballot access,2022-07-27
IA,Iowa,General election,2022-11-08
KS,Kansas primary candidate filing deadline,Ballot access,2022-06-01
KS,Kansas general and retention filing deadline,Ballot access,2022-08-01
KS,Kansas,Primary election,2022-08-02
KS,Kansas,General election,2022-11-08
KY,Kentucky primary filing deadline (partisan candidates),Ballot access,2022-01-25
KY,Mississippi judicial filing deadline,Ballot access,2022-02-01
KY,Kentucky House of Representatives District 42,Special election,2022-02-22
KY,Kentucky,Primary election,2022-05-17
KY,Kentucky general election filing deadline (unaffiliated candidates),Ballot access,2022-06-07
KY,Kentucky school board filing deadline,Ballot access,2022-06-07
KY,Kentucky,General election,2022-11-08
LA,Special filing deadline for Baton Rouge,Ballot access,2022-01-28
LA,Filing period for Louisiana 2nd Circuit Court of Appeals District 3 special election,Ballot access,2022-01-28
LA,Filing period for Louisiana 3rd Circuit Court of Appeals District 3 special election,Ballot access,2022-01-28
LA,Baton Rouge,Primary election,2022-03-26
LA,Louisiana 3rd Circuit Court of Appeal 3rd District,Special election,2022-03-26
LA,Louisiana 2nd Circuit Court of Appeal 3rd District,Special election,2022-03-26
LA,Orleans Parish 2nd City Court,Primary election,2022-03-26
LA,Louisiana House of Representatives District 101,Primary election,2022-03-26
LA,Louisiana House of Representatives District 101,General election,2022-04-30
LA,Baton Rouge,General election,2022-04-30
LA,Louisiana 2nd Circuit Court of Appeal 3rd District,Special election,2022-04-30
LA,Orleans Parish 2nd City Court,Special election,2022-04-30
LA,Louisiana 3rd Circuit Court of Appeal 3rd District,Special election,2022-04-30
LA,Louisiana school board filing deadline,Ballot access,2022-07-22
LA,Louisiana statewide filing deadline,Ballot access,2022-07-22
LA,Louisiana,Primary election,2022-11-08
LA,Louisiana,General election,2022-12-10
